Sector,Company Name,Industry,Symbol,Series,ISIN Code,Daily,Weekly,1M,3M,6M,YTD,Nifty Index Daily % Change,Nifty Index Weekly % Change,Nifty Index 1M % Change,Nifty Index 3M % Change,Nifty Index 6M % Change,Nifty Index YTD % Change,RS Daily,RS Weekly,RS 1M,RS 3M,RS 6M,RS YTD,Stock Relative Strength vs Nifty,Status
nifty500healthcare,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB,EQ,INE794A01010,1.193645,1.555565,27.629156,41.210306,80.514706,55.308072,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.555934,2.227811,26.647336,38.77041,85.380024,62.570909,38.77041,OK
niftymidsmallhealthcare,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB,EQ,INE794A01010,1.193645,1.555565,27.629156,41.210306,80.514706,55.308072,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.555934,2.227811,26.647336,38.77041,85.380024,62.570909,38.77041,OK
nifty500,Syrma SGS Technology Ltd.,Capital Goods,SYRMA,EQ,INE0DYJ01015,-3.418518,-1.635212,5.881922,40.896892,65.410174,96.917411,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-4.056229,-0.962966,4.900101,38.456996,70.275492,104.180247,38.456996,OK
nifty500,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018,-0.194293,2.750344,13.131452,40.664042,55.677621,71.443471,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.832004,3.422589,12.149632,38.224147,60.542939,78.706307,38.224147,OK
niftyauto,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018,-0.194293,2.750344,13.131452,40.664042,55.677621,71.443471,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.832004,3.422589,12.149632,38.224147,60.542939,78.706307,38.224147,OK
nifty200,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018,-0.194293,2.750344,13.131452,40.664042,55.677621,71.443471,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.832004,3.422589,12.149632,38.224147,60.542939,78.706307,38.224147,OK
niftylargemidcap250,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018,-0.194293,2.750344,13.131452,40.664042,55.677621,71.443471,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.832004,3.422589,12.149632,38.224147,60.542939,78.706307,38.224147,OK
niftyevnewageautomotive,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018,-0.194293,2.750344,13.131452,40.664042,55.677621,71.443471,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.832004,3.422589,12.149632,38.224147,60.542939,78.706307,38.224147,OK
nifty500,ACME Solar Holdings Ltd.,Power,ACMESOLAR,EQ,INE622W01025,4.46898,6.11482,7.521645,40.597913,76.905271,67.333361,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,3.831269,6.787065,6.539825,38.158017,81.770589,74.596197,38.158017,OK
nifty500healthcare,Concord Biotech Ltd.,Healthcare,CONCORDBIO,EQ,INE338H01029,-0.680315,8.401513,22.834216,40.363216,33.122256,17.174495,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.318026,9.073758,21.852396,37.92332,37.987574,24.437331,37.92332,OK
nifty500,Concord Biotech Ltd.,Healthcare,CONCORDBIO,EQ,INE338H01029,-0.680315,8.401513,22.834216,40.363216,33.122256,17.174495,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.318026,9.073758,21.852396,37.92332,37.987574,24.437331,37.92332,OK
nifty500,Lodha Developers Ltd.,Realty,LODHA,EQ,INE670K01029,2.479339,0.624848,6.804479,40.311174,15.499255,16.83784,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.841628,1.297093,5.822659,37.871278,20.364573,24.100676,37.871278,OK
niftynext50,Lodha Developers Ltd.,Realty,LODHA,EQ,INE670K01029,2.479339,0.624848,6.804479,40.311174,15.499255,16.83784,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.841628,1.297093,5.822659,37.871278,20.364573,24.100676,37.871278,OK
nifty200,Lodha Developers Ltd.,Realty,LODHA,EQ,INE670K01029,2.479339,0.624848,6.804479,40.311174,15.499255,16.83784,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.841628,1.297093,5.822659,37.871278,20.364573,24.100676,37.871278,OK
niftyrealty,Lodha Developers Ltd.,Realty,LODHA,EQ,INE670K01029,2.479339,0.624848,6.804479,40.311174,15.499255,16.83784,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.841628,1.297093,5.822659,37.871278,20.364573,24.100676,37.871278,OK
niftylargemidcap250,Lodha Developers Ltd.,Realty,LODHA,EQ,INE670K01029,2.479339,0.624848,6.804479,40.311174,15.499255,16.83784,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.841628,1.297093,5.822659,37.871278,20.364573,24.100676,37.871278,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,1.26934,-2.782661,26.566693,38.76774,42.377697,23.458311,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.631629,-2.110416,25.584873,36.327844,47.243015,30.721147,36.327844,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,1.26934,-2.782661,26.566693,38.76774,42.377697,23.458311,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.631629,-2.110416,25.584873,36.327844,47.243015,30.721147,36.327844,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,1.26934,-2.782661,26.566693,38.76774,42.377697,23.458311,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.631629,-2.110416,25.584873,36.327844,47.243015,30.721147,36.327844,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,1.26934,-2.782661,26.566693,38.76774,42.377697,23.458311,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.631629,-2.110416,25.584873,36.327844,47.243015,30.721147,36.327844,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,1.26934,-2.782661,26.566693,38.76774,42.377697,23.458311,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.631629,-2.110416,25.584873,36.327844,47.243015,30.721147,36.327844,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,1.26934,-2.782661,26.566693,38.76774,42.377697,23.458311,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.631629,-2.110416,25.584873,36.327844,47.243015,30.721147,36.327844,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,1.26934,-2.782661,26.566693,38.76774,42.377697,23.458311,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.631629,-2.110416,25.584873,36.327844,47.243015,30.721147,36.327844,OK
nifty500,Minda Corporation Ltd.,Automobile and Auto Components,MINDACORP,EQ,INE842C01021,0.59548,4.388737,10.733706,38.455807,24.297659,29.472217,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.042231,5.060982,9.751886,36.015911,29.162977,36.735053,36.015911,OK
nifty500,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,0.598432,4.278075,17.300289,38.454984,36.57375,35.266371,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.039279,4.95032,16.318469,36.015089,41.439068,42.529207,36.015089,OK
niftyauto,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,0.598432,4.278075,17.300289,38.454984,36.57375,35.266371,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.039279,4.95032,16.318469,36.015089,41.439068,42.529207,36.015089,OK
nifty200,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,0.598432,4.278075,17.300289,38.454984,36.57375,35.266371,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.039279,4.95032,16.318469,36.015089,41.439068,42.529207,36.015089,OK
niftylargemidcap250,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,0.598432,4.278075,17.300289,38.454984,36.57375,35.266371,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.039279,4.95032,16.318469,36.015089,41.439068,42.529207,36.015089,OK
niftynext50,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,0.598432,4.278075,17.300289,38.454984,36.57375,35.266371,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.039279,4.95032,16.318469,36.015089,41.439068,42.529207,36.015089,OK
niftyevnewageautomotive,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,0.598432,4.278075,17.300289,38.454984,36.57375,35.266371,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.039279,4.95032,16.318469,36.015089,41.439068,42.529207,36.015089,OK
nifty500,IIFL Finance Ltd.,Financial Services,IIFL,EQ,INE530B01024,0.92732,0.117934,11.633208,37.784029,25.137579,4.291564,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.289609,0.790179,10.651388,35.344134,30.002897,11.5544,35.344134,OK
nifty500,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO,EQ,INE178A01016,-3.457613,3.629453,6.323597,37.469105,58.191126,66.287969,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-4.095324,4.301698,5.341777,35.02921,63.056444,73.550805,35.02921,OK
niftyindiadigital,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,3.800121,2.897758,27.905396,36.673929,38.199442,13.168972,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,3.16241,3.570004,26.923576,34.234033,43.06476,20.431808,34.234033,OK
nifty500,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,3.800121,2.897758,27.905396,36.673929,38.199442,13.168972,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,3.16241,3.570004,26.923576,34.234033,43.06476,20.431808,34.234033,OK
niftylargemidcap250,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,3.800121,2.897758,27.905396,36.673929,38.199442,13.168972,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,3.16241,3.570004,26.923576,34.234033,43.06476,20.431808,34.234033,OK
nifty200,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,3.800121,2.897758,27.905396,36.673929,38.199442,13.168972,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,3.16241,3.570004,26.923576,34.234033,43.06476,20.431808,34.234033,OK
niftymidsmallitandtelecom,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,3.800121,2.897758,27.905396,36.673929,38.199442,13.168972,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,3.16241,3.570004,26.923576,34.234033,43.06476,20.431808,34.234033,OK
niftyit,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,3.800121,2.897758,27.905396,36.673929,38.199442,13.168972,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,3.16241,3.570004,26.923576,34.234033,43.06476,20.431808,34.234033,OK
nifty200,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,1.001088,-4.407827,3.628447,36.179577,37.796912,28.133628,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.363377,-3.735581,2.646627,33.739682,42.66223,35.396464,33.739682,OK
niftyevnewageautomotive,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,1.001088,-4.407827,3.628447,36.179577,37.796912,28.133628,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.363377,-3.735581,2.646627,33.739682,42.66223,35.396464,33.739682,OK
niftylargemidcap250,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,1.001088,-4.407827,3.628447,36.179577,37.796912,28.133628,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.363377,-3.735581,2.646627,33.739682,42.66223,35.396464,33.739682,OK
nifty500,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,1.001088,-4.407827,3.628447,36.179577,37.796912,28.133628,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.363377,-3.735581,2.646627,33.739682,42.66223,35.396464,33.739682,OK
niftyauto,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,1.001088,-4.407827,3.628447,36.179577,37.796912,28.133628,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.363377,-3.735581,2.646627,33.739682,42.66223,35.396464,33.739682,OK
nifty200,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,2.484375,3.128931,15.31294,35.488535,14.989481,17.946413,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.846664,3.801176,14.331119,33.04864,19.854799,25.209249,33.04864,OK
niftyindiadigital,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,2.484375,3.128931,15.31294,35.488535,14.989481,17.946413,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.846664,3.801176,14.331119,33.04864,19.854799,25.209249,33.04864,OK
nifty500,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,2.484375,3.128931,15.31294,35.488535,14.989481,17.946413,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.846664,3.801176,14.331119,33.04864,19.854799,25.209249,33.04864,OK
niftylargemidcap250,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,2.484375,3.128931,15.31294,35.488535,14.989481,17.946413,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.846664,3.801176,14.331119,33.04864,19.854799,25.209249,33.04864,OK
nifty50,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,2.484375,3.128931,15.31294,35.488535,14.989481,17.946413,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.846664,3.801176,14.331119,33.04864,19.854799,25.209249,33.04864,OK
Nifty India Internet Index,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,2.484375,3.128931,15.31294,35.488535,14.989481,17.946413,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.846664,3.801176,14.331119,33.04864,19.854799,25.209249,33.04864,OK
nifty500,Blue Jet Healthcare Ltd.,Healthcare,BLUEJET,EQ,INE0KBH01020,0.5065,0.117726,1.691151,35.310831,49.836396,12.278386,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.131211,0.789972,0.709331,32.870935,54.701714,19.541222,32.870935,OK
nifty500healthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,1.287601,-1.441918,15.667385,35.085122,80.585791,64.711191,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.64989,-0.769673,14.685565,32.645226,85.451109,71.974027,32.645226,OK
niftymidsmallhealthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,1.287601,-1.441918,15.667385,35.085122,80.585791,64.711191,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.64989,-0.769673,14.685565,32.645226,85.451109,71.974027,32.645226,OK
niftyhealthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,1.287601,-1.441918,15.667385,35.085122,80.585791,64.711191,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.64989,-0.769673,14.685565,32.645226,85.451109,71.974027,32.645226,OK
niftypharma,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,1.287601,-1.441918,15.667385,35.085122,80.585791,64.711191,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.64989,-0.769673,14.685565,32.645226,85.451109,71.974027,32.645226,OK
nifty500,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,1.287601,-1.441918,15.667385,35.085122,80.585791,64.711191,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.64989,-0.769673,14.685565,32.645226,85.451109,71.974027,32.645226,OK
