Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,Upstox Instrument Key,Status
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,0.374231,11.905826,22.802714,89.958265,134.834271,119.462303,2.439896,87.518369,NSE_EQ|INE045601023,OK
nifty200,Lodha Developers Ltd.,Realty,LODHA,EQ,INE670K01029,,2.479339,0.624848,6.804479,40.311174,15.499255,16.83784,2.439896,37.871278,NSE_EQ|INE670K01029,OK
niftyrealty,Lodha Developers Ltd.,Realty,LODHA,EQ,INE670K01029,,2.479339,0.624848,6.804479,40.311174,15.499255,16.83784,2.439896,37.871278,NSE_EQ|INE670K01029,OK
niftylargemidcap250,Lodha Developers Ltd.,Realty,LODHA,EQ,INE670K01029,,2.479339,0.624848,6.804479,40.311174,15.499255,16.83784,2.439896,37.871278,NSE_EQ|INE670K01029,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,1.26934,-2.782661,26.566693,38.76774,42.377697,23.458311,2.439896,36.327844,NSE_EQ|INE982J01020,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,1.26934,-2.782661,26.566693,38.76774,42.377697,23.458311,2.439896,36.327844,NSE_EQ|INE982J01020,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,1.26934,-2.782661,26.566693,38.76774,42.377697,23.458311,2.439896,36.327844,NSE_EQ|INE982J01020,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,1.26934,-2.782661,26.566693,38.76774,42.377697,23.458311,2.439896,36.327844,NSE_EQ|INE982J01020,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,1.26934,-2.782661,26.566693,38.76774,42.377697,23.458311,2.439896,36.327844,NSE_EQ|INE982J01020,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,1.26934,-2.782661,26.566693,38.76774,42.377697,23.458311,2.439896,36.327844,NSE_EQ|INE982J01020,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,1.26934,-2.782661,26.566693,38.76774,42.377697,23.458311,2.439896,36.327844,NSE_EQ|INE982J01020,OK
nifty500,Minda Corporation Ltd.,Automobile and Auto Components,MINDACORP,EQ,INE842C01021,,0.59548,4.388737,10.733706,38.455807,24.297659,29.472217,2.439896,36.015911,NSE_EQ|INE842C01021,OK
nifty500,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,0.598432,4.278075,17.300289,38.454984,36.57375,35.266371,2.439896,36.015089,NSE_EQ|INE323A01026,OK
niftyauto,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,0.598432,4.278075,17.300289,38.454984,36.57375,35.266371,2.439896,36.015089,NSE_EQ|INE323A01026,OK
nifty200,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,0.598432,4.278075,17.300289,38.454984,36.57375,35.266371,2.439896,36.015089,NSE_EQ|INE323A01026,OK
niftylargemidcap250,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,0.598432,4.278075,17.300289,38.454984,36.57375,35.266371,2.439896,36.015089,NSE_EQ|INE323A01026,OK
niftynext50,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,0.598432,4.278075,17.300289,38.454984,36.57375,35.266371,2.439896,36.015089,NSE_EQ|INE323A01026,OK
niftyevnewageautomotive,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,0.598432,4.278075,17.300289,38.454984,36.57375,35.266371,2.439896,36.015089,NSE_EQ|INE323A01026,OK
nifty500,IIFL Finance Ltd.,Financial Services,IIFL,EQ,INE530B01024,,0.92732,0.117934,11.633208,37.784029,25.137579,4.291564,2.439896,35.344134,NSE_EQ|INE530B01024,OK
nifty500,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO,EQ,INE178A01016,,-3.457613,3.629453,6.323597,37.469105,58.191126,66.287969,2.439896,35.02921,NSE_EQ|INE178A01016,OK
niftyindiadigital,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,3.800121,2.897758,27.905396,36.673929,38.199442,13.168972,2.439896,34.234033,NSE_EQ|INE591G01025,OK
nifty500,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,3.800121,2.897758,27.905396,36.673929,38.199442,13.168972,2.439896,34.234033,NSE_EQ|INE591G01025,OK
niftylargemidcap250,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,3.800121,2.897758,27.905396,36.673929,38.199442,13.168972,2.439896,34.234033,NSE_EQ|INE591G01025,OK
nifty200,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,3.800121,2.897758,27.905396,36.673929,38.199442,13.168972,2.439896,34.234033,NSE_EQ|INE591G01025,OK
niftymidsmallitandtelecom,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,3.800121,2.897758,27.905396,36.673929,38.199442,13.168972,2.439896,34.234033,NSE_EQ|INE591G01025,OK
niftyit,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,3.800121,2.897758,27.905396,36.673929,38.199442,13.168972,2.439896,34.234033,NSE_EQ|INE591G01025,OK
nifty200,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,,1.001088,-4.407827,3.628447,36.179577,37.796912,28.133628,2.439896,33.739682,NSE_EQ|INE302A01020,OK
niftyevnewageautomotive,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,,1.001088,-4.407827,3.628447,36.179577,37.796912,28.133628,2.439896,33.739682,NSE_EQ|INE302A01020,OK
niftylargemidcap250,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,,1.001088,-4.407827,3.628447,36.179577,37.796912,28.133628,2.439896,33.739682,NSE_EQ|INE302A01020,OK
nifty500,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,,1.001088,-4.407827,3.628447,36.179577,37.796912,28.133628,2.439896,33.739682,NSE_EQ|INE302A01020,OK
niftyauto,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,,1.001088,-4.407827,3.628447,36.179577,37.796912,28.133628,2.439896,33.739682,NSE_EQ|INE302A01020,OK
nifty200,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2.484375,3.128931,15.31294,35.488535,14.989481,17.946413,2.439896,33.04864,NSE_EQ|INE758T01015,OK
niftyindiadigital,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2.484375,3.128931,15.31294,35.488535,14.989481,17.946413,2.439896,33.04864,NSE_EQ|INE758T01015,OK
nifty500,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2.484375,3.128931,15.31294,35.488535,14.989481,17.946413,2.439896,33.04864,NSE_EQ|INE758T01015,OK
niftylargemidcap250,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2.484375,3.128931,15.31294,35.488535,14.989481,17.946413,2.439896,33.04864,NSE_EQ|INE758T01015,OK
nifty50,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2.484375,3.128931,15.31294,35.488535,14.989481,17.946413,2.439896,33.04864,NSE_EQ|INE758T01015,OK
Nifty India Internet Index,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2.484375,3.128931,15.31294,35.488535,14.989481,17.946413,2.439896,33.04864,NSE_EQ|INE758T01015,OK
nifty500,Blue Jet Healthcare Ltd.,Healthcare,BLUEJET,EQ,INE0KBH01020,,0.5065,0.117726,1.691151,35.310831,49.836396,12.278386,2.439896,32.870935,NSE_EQ|INE0KBH01020,OK
nifty500healthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,1.287601,-1.441918,15.667385,35.085122,80.585791,64.711191,2.439896,32.645226,NSE_EQ|INE947Q01028,OK
niftymidsmallhealthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,1.287601,-1.441918,15.667385,35.085122,80.585791,64.711191,2.439896,32.645226,NSE_EQ|INE947Q01028,OK
niftyhealthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,1.287601,-1.441918,15.667385,35.085122,80.585791,64.711191,2.439896,32.645226,NSE_EQ|INE947Q01028,OK
niftypharma,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,1.287601,-1.441918,15.667385,35.085122,80.585791,64.711191,2.439896,32.645226,NSE_EQ|INE947Q01028,OK
nifty500,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,1.287601,-1.441918,15.667385,35.085122,80.585791,64.711191,2.439896,32.645226,NSE_EQ|INE947Q01028,OK
nifty500,Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA,EQ,INE0J5401028,,1.510701,0.90729,5.945472,34.202497,60.49096,69.0131,2.439896,31.762601,NSE_EQ|INE0J5401028,OK
nifty500,Action Construction Equipment Ltd.,Capital Goods,ACE,EQ,INE731H01025,,-1.422282,7.984791,15.561731,34.193846,29.788776,23.002166,2.439896,31.75395,NSE_EQ|INE731H01025,OK
nifty500,IFCI Ltd.,Financial Services,IFCI,EQ,INE039A01010,,0.097943,6.652752,14.397649,33.988856,30.046127,54.555766,2.439896,31.54896,NSE_EQ|INE039A01010,OK
nifty500,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,THELEELA,EQ,INE0AQ201015,,1.295045,6.14613,9.907341,32.669617,21.212802,24.483912,2.439896,30.229721,NSE_EQ|INE0AQ201015,OK
nifty500,Sapphire Foods India Ltd.,Consumer Services,SAPPHIRE,EQ,INE806T01020,,3.269009,3.454927,33.748961,32.311825,10.53861,-6.107761,2.439896,29.871929,NSE_EQ|INE806T01020,OK
niftyhousing,Dixon Technologies (India) Ltd.,CONSUMER GOODS,DIXON,EQ,INE935N01020,,2.682893,5.806911,6.973059,31.9062,30.069195,22.706991,2.439896,29.466304,NSE_EQ|INE935N01020,OK
niftylargemidcap250,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,,2.682893,5.806911,6.973059,31.9062,30.069195,22.706991,2.439896,29.466304,NSE_EQ|INE935N01020,OK
nifty200,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,,2.682893,5.806911,6.973059,31.9062,30.069195,22.706991,2.439896,29.466304,NSE_EQ|INE935N01020,OK
nifty500,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,,2.682893,5.806911,6.973059,31.9062,30.069195,22.706991,2.439896,29.466304,NSE_EQ|INE935N01020,OK
niftyconsumerdurables,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,,2.682893,5.806911,6.973059,31.9062,30.069195,22.706991,2.439896,29.466304,NSE_EQ|INE935N01020,OK
nifty500,Ramkrishna Forgings Ltd.,Automobile and Auto Components,RKFORGE,EQ,INE399G01023,,-0.507208,1.650075,29.477158,31.649594,30.474357,42.483035,2.439896,29.209698,NSE_EQ|INE399G01023,OK
nifty500,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO,EQ,INE944F01028,,0.0,0.444901,13.224834,31.470646,68.351617,42.372059,2.439896,29.03075,NSE_EQ|INE944F01028,OK
niftyfmcg,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO,EQ,INE944F01028,,0.0,0.444901,13.224834,31.470646,68.351617,42.372059,2.439896,29.03075,NSE_EQ|INE944F01028,OK
nifty500,INOX India Ltd.,Capital Goods,INOXINDIA,EQ,INE616N01034,,-0.347096,-0.942376,-5.807463,31.465282,64.494613,69.614672,2.439896,29.025386,NSE_EQ|INE616N01034,OK
Nifty India Internet Index,Justdial Ltd.,Consumer Services,JUSTDIAL,EQ,INE599M01018,,3.058521,0.413071,-5.851027,30.655533,5.797777,-6.156073,2.439896,28.215637,NSE_EQ|INE599M01018,OK
nifty500,Apar Industries Ltd.,Capital Goods,APARINDS,EQ,INE372A01015,,1.017153,-2.560232,23.140132,30.563983,76.469351,100.585599,2.439896,28.124087,NSE_EQ|INE372A01015,OK
niftylargemidcap250,Apar Industries Ltd.,Capital Goods,APARINDS,EQ,INE372A01015,,1.017153,-2.560232,23.140132,30.563983,76.469351,100.585599,2.439896,28.124087,NSE_EQ|INE372A01015,OK
nifty500,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK,EQ,INE0INX01018,,-1.314085,-1.804788,-9.828857,30.017069,24.434072,6.917987,2.439896,27.577173,NSE_EQ|INE0INX01018,OK
niftyevnewageautomotive,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,0.662677,1.100824,12.345174,29.854764,13.595197,18.017098,2.439896,27.414868,NSE_EQ|INE494B01023,OK
niftylargemidcap250,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,0.662677,1.100824,12.345174,29.854764,13.595197,18.017098,2.439896,27.414868,NSE_EQ|INE494B01023,OK
niftynext50,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,0.662677,1.100824,12.345174,29.854764,13.595197,18.017098,2.439896,27.414868,NSE_EQ|INE494B01023,OK
nifty200,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,0.662677,1.100824,12.345174,29.854764,13.595197,18.017098,2.439896,27.414868,NSE_EQ|INE494B01023,OK
niftyauto,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,0.662677,1.100824,12.345174,29.854764,13.595197,18.017098,2.439896,27.414868,NSE_EQ|INE494B01023,OK
nifty500,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,0.662677,1.100824,12.345174,29.854764,13.595197,18.017098,2.439896,27.414868,NSE_EQ|INE494B01023,OK
nifty500,Welspun Living Ltd.,Textiles,WELSPUNLIV,EQ,INE192B01031,,4.110572,18.056685,14.364507,29.683849,33.671012,44.512522,2.439896,27.243953,NSE_EQ|INE192B01031,OK
niftyconsumerdurables,PG Electroplast Ltd.,Consumer Durables,PGEL,EQ,INE457L01029,,0.024921,-2.105691,4.631561,29.682283,-2.177269,4.649748,2.439896,27.242388,NSE_EQ|INE457L01029,OK
nifty500,PG Electroplast Ltd.,Consumer Durables,PGEL,EQ,INE457L01029,,0.024921,-2.105691,4.631561,29.682283,-2.177269,4.649748,2.439896,27.242388,NSE_EQ|INE457L01029,OK
nifty500healthcare,Alivus Life Sciences Ltd.,Healthcare,ALIVUS,EQ,INE03Q201024,,0.073046,-0.334643,20.344343,29.67345,48.945423,49.465416,2.439896,27.233554,NSE_EQ|INE03Q201024,OK
nifty500,Vedant Fashions Ltd.,Consumer Services,MANYAVAR,EQ,INE825V01034,,0.875415,4.655832,34.236665,29.64235,20.217439,-5.969765,2.439896,27.202454,NSE_EQ|INE825V01034,OK
nifty500,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL,EQ,INE256A01028,,5.683819,11.658915,2.504981,29.501319,12.297297,20.086705,2.439896,27.061423,NSE_EQ|INE256A01028,OK
niftymedia,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL,EQ,INE256A01028,,5.683819,11.658915,2.504981,29.501319,12.297297,20.086705,2.439896,27.061423,NSE_EQ|INE256A01028,OK
nifty500healthcare,Sai Life Sciences Ltd.,Healthcare,SAILIFE,EQ,INE570L01029,,3.473492,1.405733,17.680928,29.303225,60.856971,61.999119,2.439896,26.863329,NSE_EQ|INE570L01029,OK
nifty500,Sai Life Sciences Ltd.,Healthcare,SAILIFE,EQ,INE570L01029,,3.473492,1.405733,17.680928,29.303225,60.856971,61.999119,2.439896,26.863329,NSE_EQ|INE570L01029,OK
nifty500healthcare,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO,EQ,INE159A01016,,-1.078354,12.445177,17.506268,29.258413,15.622109,21.268596,2.439896,26.818518,NSE_EQ|INE159A01016,OK
niftymidsmallhealthcare,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO,EQ,INE159A01016,,-1.078354,12.445177,17.506268,29.258413,15.622109,21.268596,2.439896,26.818518,NSE_EQ|INE159A01016,OK
nifty500,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO,EQ,INE159A01016,,-1.078354,12.445177,17.506268,29.258413,15.622109,21.268596,2.439896,26.818518,NSE_EQ|INE159A01016,OK
